name,quantity_in_packages,type,expiry_date,dosage,usage,added_on
Enalapril,4,tablet,2026-03-09,5ml,1 capsule daily after breakfast,2023-12-22
Enalapril,10,tablet,2027-07-07,250mg,1 injection every 8 hours,2024-01-24
Enalapril,8,tablet,2027-05-17,100mg,10ml before bedtime,2025-06-04
Enalapril,9,tablet,2026-02-16,1000IU,1 capsule daily after breakfast,2024-04-02
Enalapril,6,tablet,2027-08-01,1g,1 tablet every 6 hours,2025-01-13
Enalapril,5,tablet,2027-03-22,0.25mg,10ml before bedtime,2023-10-23
Enalapril,5,tablet,2026-10-02,10ml,10ml before bedtime,2024-01-25
Enalapril,4,tablet,2027-10-16,20mg,1 tablet after meals,2025-01-23
Enalapril,8,tablet,2027-05-27,10ml,2 tablets daily,2023-02-09
Enalapril,3,tablet,2025-06-27,20mg,Apply externally twice a day,2025-08-04
Enalapril,7,tablet,2026-04-05,10mg,1 injection every 8 hours,2023-03-12
Enalapril,4,tablet,2024-08-08,10mg,1 injection every 8 hours,2023-09-21
Enalapril,10,tablet,2026-12-03,1000IU,1 drop in each eye twice daily,2024-10-28
Enalapril,2,tablet,2026-11-25,10ml,1 inhalation every 4 hours,2024-09-15
Calcium Carbonate,5,tablet,2025-01-16,5mg,1 tablet every 6 hours,2024-03-05
Calcium Carbonate,4,tablet,2026-04-25,0.25mg,1 inhalation every 4 hours,2025-06-18
Calcium Carbonate,10,tablet,2025-05-03,500mg,2 tablets daily,2023-12-11
Calcium Carbonate,7,tablet,2026-06-18,5mg,1 capsule daily after breakfast,2024-02-07
Calcium Carbonate,9,tablet,2027-04-15,500mg,1 tablet every 6 hours,2024-09-29
Calcium Carbonate,7,tablet,2025-08-09,5mg,1 capsule daily after breakfast,2024-08-27
Calcium Carbonate,7,tablet,2026-09-12,1g,10ml before bedtime,2025-02-16
Calcium Carbonate,8,tablet,2026-11-07,0.25mg,1 capsule daily after breakfast,2023-08-13
Calcium Carbonate,4,tablet,2027-09-04,500mg,10ml before bedtime,2025-04-04
Nitroglycerin,2,tablet,2026-06-24,5ml,1 tablet after meals,2023-07-25
Nitroglycerin,6,tablet,2026-02-24,1g,1 drop in each eye twice daily,2024-03-05
Nitroglycerin,3,tablet,2027-12-09,1000IU,1 injection every 8 hours,2023-08-27
Nitroglycerin,7,tablet,2026-10-15,10mg,10ml before bedtime,2024-12-20
Nitroglycerin,6,tablet,2026-11-25,10ml,10ml before bedtime,2024-11-03
Nitroglycerin,5,tablet,2025-07-08,0.25mg,1 tablet every 6 hours,2025-10-06
Nitroglycerin,10,tablet,2026-12-17,1g,1 injection every 8 hours,2024-10-17
Nitroglycerin,2,tablet,2024-06-02,0.25mg,Apply externally twice a day,2023-09-28
Nitroglycerin,8,tablet,2025-02-08,5ml,1 inhalation every 4 hours,2024-09-12
Nitroglycerin,5,tablet,2026-01-12,20mg,1 capsule daily after breakfast,2024-11-26
Nitroglycerin,8,tablet,2027-06-28,5mg,1 drop in each eye twice daily,2024-05-09
Nitroglycerin,2,tablet,2023-02-05,10ml,Apply externally twice a day,2024-01-10
Nitroglycerin,5,tablet,2026-09-25,10ml,1 tablet every 6 hours,2024-09-04
Nitroglycerin,2,tablet,2026-10-14,5mg,1 tablet every 6 hours,2023-12-09
Nitroglycerin,9,tablet,2027-08-07,250mg,1 capsule daily after breakfast,2024-08-16
Fluconazole,6,tablet,2024-05-20,5mg,1 inhalation every 4 hours,2025-01-25
Fluconazole,5,tablet,2024-08-14,20mg,2 tablets daily,2023-09-11
Fluconazole,6,tablet,2027-03-26,10mg,Apply externally twice a day,2024-11-15
Fluconazole,7,tablet,2027-05-21,0.25mg,1 capsule daily after breakfast,2025-12-01
Fluconazole,3,tablet,2026-01-04,10mg,1 injection every 8 hours,2025-06-06
Fluconazole,8,tablet,2027-02-01,5ml,1 tablet every 6 hours,2025-05-04
Fluconazole,6,tablet,2025-02-07,250mg,Apply externally twice a day,2024-09-13
Fluconazole,5,tablet,2026-11-05,500mg,10ml before bedtime,2024-03-23
Fluconazole,10,tablet,2023-08-24,10ml,1 injection every 8 hours,2024-04-19
Fluconazole,5,tablet,2026-04-27,100mg,1 tablet after meals,2024-02-15
Fluconazole,7,tablet,2027-07-28,10ml,1 drop in each eye twice daily,2023-07-27
Fluconazole,10,tablet,2026-04-19,500mg,Apply externally twice a day,2024-08-30
Fluconazole,4,tablet,2026-05-01,10mg,1 inhalation every 4 hours,2024-09-23
Fluconazole,2,tablet,2026-11-13,1g,1 tablet after meals,2023-09-26
Fluconazole,9,tablet,2026-04-28,10mg,10ml before bedtime,2024-03-18
Fluconazole,10,tablet,2025-11-13,5mg,10ml before bedtime,2023-08-17
Fluconazole,2,tablet,2024-03-27,20mg,1 inhalation every 4 hours,2024-09-30
Magnesium Hydroxide,5,syrup,2026-11-25,10ml,1 tablet every 6 hours,2024-12-18
Magnesium Hydroxide,3,syrup,2026-05-09,5ml,2 tablets daily,2024-10-12
Magnesium Hydroxide,9,syrup,2025-02-24,500mg,1 injection every 8 hours,2023-08-30
Magnesium Hydroxide,5,syrup,2027-03-22,0.25mg,1 tablet every 6 hours,2024-09-03
Magnesium Hydroxide,9,syrup,2026-07-02,0.25mg,Apply externally twice a day,2024-11-10
Magnesium Hydroxide,2,syrup,2024-09-05,5ml,Apply externally twice a day,2024-12-09
Magnesium Hydroxide,8,syrup,2027-01-07,1g,1 drop in each eye twice daily,2023-12-11
Magnesium Hydroxide,6,syrup,2027-03-03,10mg,1 tablet every 6 hours,2023-03-12
Magnesium Hydroxide,6,syrup,2027-06-08,250mg,Apply externally twice a day,2024-07-14
Magnesium Hydroxide,9,syrup,2024-06-18,10mg,Apply externally twice a day,2023-06-08
Magnesium Hydroxide,7,syrup,2027-05-05,1000IU,2 tablets daily,2024-08-23
Magnesium Hydroxide,7,syrup,2026-05-21,5mg,1 drop in each eye twice daily,2025-05-07
Magnesium Hydroxide,3,syrup,2027-07-16,250mg,1 tablet every 6 hours,2024-04-05
Magnesium Hydroxide,8,syrup,2027-03-03,1g,1 injection every 8 hours,2024-08-31
Magnesium Hydroxide,3,syrup,2026-04-02,100mg,2 tablets daily,2024-05-01
Magnesium Hydroxide,8,syrup,2025-07-22,5mg,10ml before bedtime,2024-03-28
Tetracycline,9,capsule,2026-07-10,250mg,2 tablets daily,2025-06-18
Tetracycline,7,capsule,2026-10-08,10mg,1 injection every 8 hours,2024-05-05
Tetracycline,2,capsule,2026-12-04,10ml,10ml before bedtime,2024-07-30
Tetracycline,9,capsule,2025-04-11,5mg,2 tablets daily,2025-06-19
Tetracycline,2,capsule,2026-11-25,1g,2 tablets daily,2024-08-23
Tetracycline,5,capsule,2023-07-19,0.25mg,1 injection every 8 hours,2025-06-13
Tetracycline,5,capsule,2026-03-03,10mg,1 tablet after meals,2025-04-23
Tetracycline,6,capsule,2026-10-13,250mg,10ml before bedtime,2024-12-02
Iron Supplement,6,tablet,2027-06-21,250mg,1 inhalation every 4 hours,2023-04-10
Iron Supplement,5,tablet,2026-07-03,250mg,1 drop in each eye twice daily,2025-03-24
Iron Supplement,7,tablet,2027-11-24,1000IU,1 tablet after meals,2023-07-21
Iron Supplement,7,tablet,2026-01-23,10mg,1 tablet every 6 hours,2025-04-06
Iron Supplement,4,tablet,2027-10-02,100mg,10ml before bedtime,2024-12-26
Iron Supplement,10,tablet,2023-08-16,100mg,1 injection every 8 hours,2023-10-18
Iron Supplement,7,tablet,2027-06-14,0.25mg,1 drop in each eye twice daily,2025-12-02
Iron Supplement,9,tablet,2026-07-25,20mg,1 tablet after meals,2025-07-07
Iron Supplement,6,tablet,2025-07-14,100mg,1 injection every 8 hours,2024-04-18
Iron Supplement,9,tablet,2026-09-05,5mg,Apply externally twice a day,2024-05-26
Iron Supplement,3,tablet,2025-03-17,100mg,1 tablet every 6 hours,2023-09-08
Iron Supplement,6,tablet,2027-10-05,100mg,1 injection every 8 hours,2024-12-13
Iron Supplement,5,tablet,2026-01-15,5ml,Apply externally twice a day,2023-11-16
Iron Supplement,9,tablet,2026-10-19,1g,1 injection every 8 hours,2025-05-29
Iron Supplement,9,tablet,2026-11-10,5ml,1 tablet every 6 hours,2025-03-02
Iron Supplement,1,tablet,2026-11-25,10ml,1 injection every 8 hours,2024-02-15
Hydrocortisone,1,ointment,2024-06-20,500mg,1 injection every 8 hours,2023-01-10
Hydrocortisone,7,ointment,2027-08-22,0.25mg,2 tablets daily,2025-09-06
Hydrocortisone,9,ointment,2026-05-22,0.25mg,1 inhalation every 4 hours,2024-08-12
Hydrocortisone,7,ointment,2027-12-17,1000IU,10ml before bedtime,2024-02-12
Hydrocortisone,6,ointment,2026-08-17,0.25mg,1 tablet every 6 hours,2024-10-25
Hydrocortisone,4,ointment,2027-11-02,10mg,10ml before bedtime,2023-09-26
Hydrocortisone,9,ointment,2027-10-25,10ml,1 injection every 8 hours,2023-06-10
Hydrocortisone,10,ointment,2024-03-27,5ml,1 drop in each eye twice daily,2024-06-10
Hydrocortisone,3,ointment,2026-05-25,10ml,1 tablet after meals,2023-11-20
Hydrocortisone,2,ointment,2023-07-19,5ml,2 tablets daily,2025-04-20
Hydrocortisone,2,ointment,2025-07-28,100mg,Apply externally twice a day,2024-04-22
Hydrocortisone,5,ointment,2027-12-21,20mg,10ml before bedtime,2025-08-03
Hydrocortisone,2,ointment,2025-03-22,5ml,1 capsule daily after breakfast,2024-03-20
Hydrocortisone,9,ointment,2027-09-04,20mg,1 drop in each eye twice daily,2025-07-15
Hydrocortisone,6,ointment,2027-03-27,5mg,1 tablet every 6 hours,2025-05-14
Hydrocortisone,2,ointment,2027-07-07,10mg,Apply externally twice a day,2023-03-10
Insulin,6,injection,2025-06-19,1g,1 inhalation every 4 hours,2024-03-17
Insulin,1,injection,2026-04-07,1000IU,1 tablet after meals,2024-01-13
Insulin,2,injection,2025-02-25,0.25mg,1 injection every 8 hours,2024-09-15
Insulin,8,injection,2027-06-05,500mg,1 inhalation every 4 hours,2024-12-19
Insulin,8,injection,2023-12-17,250mg,1 injection every 8 hours,2023-09-08
Insulin,3,injection,2027-11-06,250mg,10ml before bedtime,2024-06-13
Insulin,8,injection,2025-01-24,5ml,1 tablet every 6 hours,2023-08-28
Insulin,1,injection,2026-08-11,1g,1 injection every 8 hours,2025-04-27
Insulin,8,injection,2026-06-22,0.25mg,1 injection every 8 hours,2024-08-02
Insulin,4,injection,2026-06-24,10mg,10ml before bedtime,2023-12-10
Insulin,10,injection,2027-03-11,1000IU,1 tablet after meals,2024-03-16
Insulin,2,injection,2027-06-21,1000IU,2 tablets daily,2024-06-18
Insulin,7,injection,2025-02-25,500mg,1 injection every 8 hours,2023-11-27
Insulin,4,injection,2027-07-24,20mg,1 capsule daily after breakfast,2024-04-18
Insulin,1,injection,2026-04-16,1000IU,1 inhalation every 4 hours,2025-05-01
Insulin,10,injection,2027-10-24,1g,Apply externally twice a day,2024-02-26
Insulin,1,injection,2023-07-04,1000IU,10ml before bedtime,2025-04-05
Insulin,1,injection,2026-04-26,1000IU,1 capsule daily after breakfast,2023-05-12
Insulin,1,injection,2027-07-12,5mg,1 injection every 8 hours,2024-09-26
Gentamicin,8,ointment,2027-04-21,1000IU,10ml before bedtime,2025-01-23
Gentamicin,9,ointment,2025-10-26,1000IU,1 tablet every 6 hours,2023-08-25
Gentamicin,8,ointment,2025-01-23,1g,1 tablet after meals,2025-10-03
Gentamicin,10,ointment,2027-06-25,10mg,10ml before bedtime,2024-05-16
Gentamicin,9,ointment,2026-05-08,250mg,1 drop in each eye twice daily,2024-06-13
Gentamicin,4,ointment,2026-09-24,0.25mg,1 capsule daily after breakfast,2023-10-24
Gentamicin,2,ointment,2026-04-24,10mg,2 tablets daily,2024-12-28
Gentamicin,5,ointment,2027-04-06,5mg,2 tablets daily,2025-03-01
Gentamicin,1,ointment,2025-04-25,0.25mg,Apply externally twice a day,2025-06-04
Gentamicin,4,ointment,2025-12-23,5ml,1 capsule daily after breakfast,2025-06-19
Gentamicin,3,ointment,2027-07-12,5ml,10ml before bedtime,2025-06-13
Gentamicin,4,ointment,2026-06-07,250mg,10ml before bedtime,2024-06-10
Gentamicin,2,ointment,2023-02-17,20mg,1 inhalation every 4 hours,2023-08-29
Gentamicin,8,ointment,2027-09-06,5mg,1 drop in each eye twice daily,2024-10-21
Gentamicin,1,ointment,2027-07-28,1g,1 drop in each eye twice daily,2024-03-04
Gentamicin,4,ointment,2027-03-27,5ml,Apply externally twice a day,2024-10-19
Paracetamol,6,tablet,2026-09-08,1000IU,1 injection every 8 hours,2024-01-13
Paracetamol,9,tablet,2027-05-07,250mg,1 injection every 8 hours,2024-12-01
Paracetamol,4,tablet,2027-07-10,1000IU,1 inhalation every 4 hours,2025-03-22
Dextromethorphan,1,syrup,2025-11-24,10ml,10ml before bedtime,2023-06-08
Dextromethorphan,6,syrup,2023-09-01,5mg,1 drop in each eye twice daily,2025-06-18
Dextromethorphan,4,syrup,2025-12-02,0.25mg,1 drop in each eye twice daily,2023-05-09
Dextromethorphan,3,syrup,2027-01-17,0.25mg,1 injection every 8 hours,2024-11-08
Dextromethorphan,7,syrup,2026-04-27,1000IU,Apply externally twice a day,2025-04-07
Dextromethorphan,9,syrup,2025-03-19,250mg,1 drop in each eye twice daily,2024-10-22
Hydrochlorothiazide,6,tablet,2024-04-01,1000IU,10ml before bedtime,2024-03-12
Hydrochlorothiazide,5,tablet,2026-10-09,10ml,1 capsule daily after breakfast,2025-06-19
Hydrochlorothiazide,9,tablet,2027-06-10,0.25mg,Apply externally twice a day,2024-07-04
Hydrochlorothiazide,5,tablet,2027-03-16,0.25mg,Apply externally twice a day,2025-07-05
Hydrochlorothiazide,4,tablet,2027-09-25,1g,10ml before bedtime,2024-11-05
Hydrochlorothiazide,3,tablet,2026-05-07,10mg,Apply externally twice a day,2024-01-23
Hydrochlorothiazide,10,tablet,2027-12-14,20mg,1 tablet every 6 hours,2025-07-05
Cetirizine,5,tablet,2026-06-23,5mg,10ml before bedtime,2025-09-05
Cetirizine,2,tablet,2026-11-12,0.25mg,2 tablets daily,2024-09-10
Cetirizine,10,tablet,2026-08-07,500mg,1 tablet after meals,2025-11-02
Cetirizine,1,tablet,2026-04-04,1g,1 tablet after meals,2024-04-17
Cetirizine,9,tablet,2026-11-02,10ml,1 tablet after meals,2023-03-10
Cetirizine,7,tablet,2025-11-18,0.25mg,Apply externally twice a day,2023-10-10
Cetirizine,9,tablet,2026-11-23,10mg,1 tablet every 6 hours,2024-06-02
Cetirizine,7,tablet,2027-06-17,0.25mg,1 inhalation every 4 hours,2024-01-14
Cetirizine,2,tablet,2026-08-10,1g,1 drop in each eye twice daily,2023-04-09
Cetirizine,10,tablet,2027-08-21,5ml,1 tablet every 6 hours,2023-09-28
Cetirizine,1,tablet,2027-03-22,1g,1 injection every 8 hours,2024-12-08
Cetirizine,6,tablet,2025-04-12,10mg,Apply externally twice a day,2024-09-07
Cetirizine,3,tablet,2025-03-25,20mg,10ml before bedtime,2024-06-23
Cetirizine,5,tablet,2023-01-21,20mg,1 tablet every 6 hours,2025-06-06
Cetirizine,6,tablet,2027-01-14,500mg,1 tablet after meals,2025-05-22
Cetirizine,5,tablet,2025-11-04,5ml,1 drop in each eye twice daily,2024-01-01
Cetirizine,4,tablet,2027-03-15,10mg,1 inhalation every 4 hours,2025-03-04
Cetirizine,8,tablet,2027-11-19,0.25mg,1 tablet every 6 hours,2025-03-05
Cetirizine,1,tablet,2025-07-20,5ml,1 inhalation every 4 hours,2025-03-15
Metformin,6,tablet,2026-04-15,250mg,10ml before bedtime,2025-11-02
Metformin,2,tablet,2026-09-26,0.25mg,1 tablet after meals,2024-12-20
Gabapentin,9,capsule,2025-12-18,20mg,1 capsule daily after breakfast,2024-03-02
Gabapentin,6,capsule,2025-10-13,5ml,1 capsule daily after breakfast,2025-01-21
Gabapentin,9,capsule,2024-11-18,250mg,10ml before bedtime,2023-07-26
Gabapentin,2,capsule,2026-06-11,5ml,1 inhalation every 4 hours,2024-01-27
Gabapentin,3,capsule,2027-03-09,0.25mg,Apply externally twice a day,2024-12-07
Gabapentin,3,capsule,2026-03-28,500mg,2 tablets daily,2025-09-04
Gabapentin,2,capsule,2026-01-22,1g,1 drop in each eye twice daily,2023-11-27
Gabapentin,7,capsule,2027-11-22,10ml,1 tablet every 6 hours,2025-07-18
Gabapentin,1,capsule,2025-11-11,500mg,Apply externally twice a day,2024-01-06
Gabapentin,3,capsule,2024-05-21,500mg,1 drop in each eye twice daily,2025-03-06
Gabapentin,10,capsule,2025-07-28,5ml,10ml before bedtime,2025-07-01
Gabapentin,2,capsule,2027-08-22,0.25mg,1 inhalation every 4 hours,2023-09-23
Gabapentin,4,capsule,2025-06-12,0.25mg,10ml before bedtime,2024-08-24
Gabapentin,1,capsule,2024-10-16,5ml,10ml before bedtime,2025-07-02
Gabapentin,9,capsule,2026-08-07,20mg,1 inhalation every 4 hours,2024-11-07
Gabapentin,6,capsule,2027-08-25,500mg,10ml before bedtime,2023-12-16
Gabapentin,10,capsule,2026-11-09,0.25mg,1 drop in each eye twice daily,2024-11-21
Gabapentin,2,capsule,2023-03-07,10mg,1 tablet after meals,2025-08-01
Azithromycin,2,tablet,2027-05-20,5mg,1 drop in each eye twice daily,2024-07-06
Azithromycin,4,tablet,2026-09-19,5ml,1 injection every 8 hours,2024-10-08
Azithromycin,3,tablet,2025-01-14,20mg,10ml before bedtime,2025-05-18
Azithromycin,4,tablet,2026-06-05,5ml,1 tablet every 6 hours,2024-11-03
Azithromycin,1,tablet,2023-03-02,100mg,1 tablet every 6 hours,2023-03-10
Spironolactone,4,tablet,2027-09-13,20mg,1 drop in each eye twice daily,2024-08-22
Spironolactone,1,tablet,2026-06-24,1000IU,1 drop in each eye twice daily,2023-10-12
Spironolactone,9,tablet,2023-03-26,10ml,1 capsule daily after breakfast,2023-11-10
Spironolactone,1,tablet,2027-12-12,500mg,1 inhalation every 4 hours,2024-03-09
Spironolactone,6,tablet,2027-05-23,250mg,1 tablet after meals,2024-05-06
Spironolactone,8,tablet,2027-10-04,1g,10ml before bedtime,2024-02-13
Spironolactone,8,tablet,2026-06-13,1000IU,1 drop in each eye twice daily,2024-03-16
Spironolactone,4,tablet,2027-01-26,20mg,1 inhalation every 4 hours,2024-04-21
Spironolactone,1,tablet,2027-02-03,250mg,1 tablet after meals,2023-08-21
Spironolactone,5,tablet,2026-07-08,20mg,1 tablet after meals,2024-04-13
Spironolactone,9,tablet,2026-06-11,5ml,1 tablet after meals,2023-07-12
Spironolactone,7,tablet,2027-09-06,5mg,1 drop in each eye twice daily,2024-08-04
Spironolactone,5,tablet,2027-07-19,500mg,Apply externally twice a day,2024-08-28
Spironolactone,5,tablet,2027-05-20,10ml,1 inhalation every 4 hours,2025-06-22
Spironolactone,4,tablet,2027-08-08,1g,1 injection every 8 hours,2023-02-08
Ciprofloxacin,2,tablet,2027-09-10,0.25mg,1 capsule daily after breakfast,2024-08-10
Ciprofloxacin,5,tablet,2025-10-07,10mg,1 drop in each eye twice daily,2023-12-30
Ciprofloxacin,2,tablet,2026-09-28,250mg,1 tablet after meals,2024-03-08
Ciprofloxacin,1,tablet,2025-12-08,100mg,2 tablets daily,2024-11-24
Ciprofloxacin,6,tablet,2027-12-06,100mg,1 injection every 8 hours,2025-07-15
Ciprofloxacin,8,tablet,2027-08-03,10mg,10ml before bedtime,2025-05-07
Ciprofloxacin,9,tablet,2026-08-18,0.25mg,Apply externally twice a day,2024-12-13
Ciprofloxacin,5,tablet,2027-10-24,500mg,Apply externally twice a day,2023-12-12
Ciprofloxacin,3,tablet,2027-11-02,100mg,10ml before bedtime,2025-11-01
Ciprofloxacin,9,tablet,2025-03-11,1000IU,1 inhalation every 4 hours,2024-02-28
Ciprofloxacin,5,tablet,2026-10-10,250mg,2 tablets daily,2023-07-23
Ciprofloxacin,2,tablet,2025-01-27,1g,1 capsule daily after breakfast,2023-08-30
Ciprofloxacin,5,tablet,2026-01-15,100mg,10ml before bedtime,2023-10-19
Ciprofloxacin,8,tablet,2025-11-07,0.25mg,1 inhalation every 4 hours,2025-02-20
Ciprofloxacin,8,tablet,2025-12-14,10mg,1 tablet every 6 hours,2024-02-24
Ciprofloxacin,4,tablet,2026-03-24,10ml,1 drop in each eye twice daily,2023-05-08
Ciprofloxacin,5,tablet,2027-12-21,250mg,2 tablets daily,2024-12-27
Nifedipine,9,tablet,2025-09-27,20mg,1 capsule daily after breakfast,2024-08-26
Nifedipine,8,tablet,2026-04-07,0.25mg,1 capsule daily after breakfast,2024-10-01
Nifedipine,8,tablet,2027-08-14,100mg,1 injection every 8 hours,2024-05-12
Nifedipine,6,tablet,2025-10-07,1g,1 tablet after meals,2023-10-09
